Island,Area,Nspecies
Albemarle,5824.91,325
Charles,165.76,319
Chatham,505.05,306
James,525.77,224
Indefatigable,1007.51,193
Abingdon,51.8,119
Duncan,18.389,103
Narborough,634.55,80
Hood,46.62,79
Seymour,2.59,52
Barringon,19.425,48
Gardner,0.518,48
Bindloe,116.55,47
Jervis,4.8433,42
Tower,11.396,22
Wenman,4.662,14
Culpepper,2.331,7
